Open,High,Low,Close,Adj Close,Volume
9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,100
9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,100
9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,15100
9.1899995803833,9.199999809265137,9.1899995803833,9.199999809265137,9.199999809265137,1000
9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,100
9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,330
9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0
9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,200
9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,100
9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,300
9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,281
9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,100
9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,3600
9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,200
9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,500
9.199999809265137,9.220000267028809,9.199999809265137,9.220000267028809,9.220000267028809,5100
9.220000267028809,9.229999542236328,9.1899995803833,9.1899995803833,9.1899995803833,13800
9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,1100
9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,100
9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,200
9.229999542236328,9.229999542236328,9.220000267028809,9.220000267028809,9.220000267028809,500
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,8000
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,605
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,5000
9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,1000
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,100
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,5000
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,2000
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,900
9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,2400
9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,4001
9.239999771118164,9.239999771118164,9.1899995803833,9.1899995803833,9.1899995803833,1300
9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,2700
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,200
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,0
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,100
9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,2100
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,125
9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,12600
9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,200
9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,200
9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,100
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,1500
9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,106
9.260000228881836,9.260000228881836,9.239999771118164,9.239999771118164,9.239999771118164,301
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,484
9.239999771118164,9.239999771118164,9.229999542236328,9.229999542236328,9.229999542236328,1500
9.229999542236328,9.25,9.229999542236328,9.25,9.25,4900
9.25,9.25,9.25,9.25,9.25,7700
9.25,9.25,9.25,9.25,9.25,200
9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,300
9.239999771118164,9.25,9.239999771118164,9.25,9.25,200
9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,100
9.25,9.25,9.25,9.25,9.25,100
9.25,9.25,9.25,9.25,9.25,100
9.25,9.25,9.25,9.25,9.25,400
9.229999542236328,9.229999542236328,9.210000038146973,9.210000038146973,9.210000038146973,17000
9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,100
9.25,9.25,9.25,9.25,9.25,200
9.34000015258789,9.34000015258789,9.270000457763672,9.329999923706055,9.329999923706055,10600
9.329999923706055,9.329999923706055,9.3100004196167,9.3100004196167,9.3100004196167,300
9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,200
9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,100
9.350000381469727,9.350000381469727,9.34000015258789,9.34000015258789,9.34000015258789,1100
9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,500
9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,400
9.350000381469727,9.350000381469727,9.34000015258789,9.34000015258789,9.34000015258789,500
9.329999923706055,9.329999923706055,9.319999694824219,9.319999694824219,9.319999694824219,1400
9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,100
9.300000190734863,9.319999694824219,9.300000190734863,9.319999694824219,9.319999694824219,10300
9.319999694824219,9.319999694824219,9.3100004196167,9.3100004196167,9.3100004196167,1300
9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,300
9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,300
9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,215
9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,10000
9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,0
9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,100
9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,900
9.319999694824219,9.319999694824219,9.270000457763672,9.270000457763672,9.270000457763672,200
